name,age
Steven Wright,69
Monica Torres,96
April Colon,68
Melissa Mitchell DDS,53
Mackenzie Castaneda,90
Tonya Roach,62
Penny Hernandez,90
Michael Higgins,82
Cheryl Wilson,76
Steven Bowman,69
Wesley Alexander,59
Lance Cox,65
Scott Stanley,81
Taylor Smith,84
Amber Goodwin,73
Alan Hayes,99
Michael Brooks,58
Eric Campos,89
Christine Fuller,85
John Carr,60
George Medina,67
Samuel Mcintosh,54
Stephanie Lynch,57
Tracy Francis,97
Daniel Henderson,70
Bonnie Morgan,58
Christine Mathews,82
Stephen Davis,64
Leslie Page,76
Shannon Guzman MD,80
David Garcia,62
Michelle Nichols,85
Jordan Goodwin,54
Cynthia Landry,84
Sandra Williams,83
Lori Garza,84
Robin Hebert,73
Mandy Garcia,67
Dawn Rodriguez,60
Patricia Bryant,84
Karen Ramirez,58
Charles Williams,56
Angela Wyatt,51
Brian Warner,60
Troy Reed,52
Kayla Ayala,51
Kelsey Martin DDS,85
Christopher Robinson,74
Hannah Thompson,92
Robin Henderson,62
Holly Joyce,88
Robert Stone,94
Felicia Howard,87
Willie Pearson,59
Lori Ray,84
Kevin Reed,59
Joseph Young,93
Susan Choi,98
Brian Wallace,78
James Spencer,62
Mallory Martin,71
Elizabeth Cummings,81
Charles Leon,68
James Underwood,87
John Thomas,81
Marcus Reynolds,82
Dr. William Jackson Jr.,66
Sarah Reyes,75
Heather Young,74
Jennifer Johnson,64
John Camacho,96
Rebecca Walker,52
Catherine King,90
Carla Cross,77
Sherry Chambers,67
John Perry,90
Amanda Stevens,71
Scott Silva,85
Tonya Mitchell,76
Hailey Martinez,91
Melinda Mathews,55
Debbie Bishop,61
Paul Kelley,57
Janice Daniels,81
Tanya Wagner,79
Devon Thornton,54
Johnathan Hansen,91
Jessica Dominguez,50
Shannon Silva,74
Justin Walker,98
Jamie Tate,73
Jennifer Flores,77
Gregory Morgan,72
Devin Hampton,80
Shawn Santos,86
John Santana,99
Russell Brown,95
Debbie Johnson,90
Laura Scott,99
Sarah Carter,86
Jose Bradley,88
Jeffrey Martin,68
Kathleen Smith,53
Karen Morgan,61
Matthew Lopez,85
Kenneth Robinson,53
